Order,Site,Plate,Block,Treat,Treatment,Point,Plate Cover taxa,Original Genus,Canopy taxa,Canopy Genus,Taxa,Genus
25213,COS,32,COS.8,3,3.part.cage,B3,Calcareous Tube Worm,,Y,Branching Bryozoan,Calcareous Tube Worm,0
25214,COS,32,COS.8,3,3.part.cage,B4,Colonial Tunicate,,,,Colonial Tunicate,0
25215,COS,32,COS.8,3,3.part.cage,B5,Barnacle,,Y,Branching Bryozoan,Barnacle,0
25216,COS,32,COS.8,3,3.part.cage,C1,Barnacle,,,,Barnacle,0
25217,COS,32,COS.8,3,3.part.cage,C2,Solitary Tunicate,,,,Solitary Tunicate,0
25218,COS,32,COS.8,3,3.part.cage,C3,Non Calcareous Tube Worm,,,,Non Calcareous Tube Worm,0
25219,COS,32,COS.8,3,3.part.cage,C4,Colonial Tunicate,,,,Colonial Tunicate,0
25220,COS,32,COS.8,3,3.part.cage,C5,Barnacle,,,,Barnacle,0
25221,COS,32,COS.8,3,3.part.cage,D1,Colonial Tunicate,,,,Colonial Tunicate,0
25222,COS,32,COS.8,3,3.part.cage,D2,Colonial Tunicate,,,,Colonial Tunicate,0
25223,COS,32,COS.8,3,3.part.cage,D3,Anemone,Anemone,,,Cnidaria,Anemone
25224,COS,32,COS.8,3,3.part.cage,D4,Anemone,Anemone,,,Cnidaria,Anemone
25225,COS,32,COS.8,3,3.part.cage,D5,Colonial Tunicate,,,,Colonial Tunicate,0
25226,COS,32,COS.8,3,3.part.cage,E1,Barnacle,,Y,Colonial Tunicate,Barnacle,0
25227,COS,32,COS.8,3,3.part.cage,E2,Colonial Tunicate,,Y,Algae,Colonial Tunicate,0
25228,COS,32,COS.8,3,3.part.cage,E3,Barnacle,,Y,Algae,Barnacle,0
25229,COS,32,COS.8,3,3.part.cage,E4,Colonial Tunicate,,,,Colonial Tunicate,0
25230,COS,32,COS.8,3,3.part.cage,E5,Colonial Tunicate,,,,Colonial Tunicate,0
25231,SF17,1,SF17.1,3,3.part.cage,A1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25232,SF17,1,SF17.1,3,3.part.cage,A2,Bare,Bare,,,Bare,Bare
25233,SF17,1,SF17.1,3,3.part.cage,A3,Bare,Bare,,,Bare,Bare
25234,SF17,1,SF17.1,3,3.part.cage,A4,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25235,SF17,1,SF17.1,3,3.part.cage,A5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25236,SF17,1,SF17.1,3,3.part.cage,B5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25237,SF17,1,SF17.1,3,3.part.cage,B4,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25238,SF17,1,SF17.1,3,3.part.cage,B3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25239,SF17,1,SF17.1,3,3.part.cage,B2,Bare,Bare,,,Bare,Bare
25240,SF17,1,SF17.1,3,3.part.cage,B1,Bare,Bare,,,Bare,Bare
25241,SF17,1,SF17.1,3,3.part.cage,C1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25242,SF17,1,SF17.1,3,3.part.cage,C2,Bare,Bare,,,Bare,Bare
25243,SF17,1,SF17.1,3,3.part.cage,C3,Bare,Bare,,,Bare,Bare
25244,SF17,1,SF17.1,3,3.part.cage,C4,Bare,Bare,,,Bare,Bare
25245,SF17,1,SF17.1,3,3.part.cage,C5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25246,SF17,1,SF17.1,3,3.part.cage,D5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25247,SF17,1,SF17.1,3,3.part.cage,D4,Bare,Bare,,,Bare,Bare
25248,SF17,1,SF17.1,3,3.part.cage,D3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25249,SF17,1,SF17.1,3,3.part.cage,D2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25250,SF17,1,SF17.1,3,3.part.cage,D1,Bare,Bare,,,Bare,Bare
25251,SF17,1,SF17.1,3,3.part.cage,E1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25252,SF17,1,SF17.1,3,3.part.cage,E2,Bare,Bare,,,Bare,Bare
25253,SF17,1,SF17.1,3,3.part.cage,E3,Bare,Bare,,,Bare,Bare
25254,SF17,1,SF17.1,3,3.part.cage,E4,Bare,Bare,,,Bare,Bare
25255,SF17,1,SF17.1,3,3.part.cage,E5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25256,SF17,2,SF17.1,4,4.cage.expo,A1,Bare,Bare,,,Bare,Bare
25257,SF17,2,SF17.1,4,4.cage.expo,A2,Bare,Bare,,,Bare,Bare
25258,SF17,2,SF17.1,4,4.cage.expo,A3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25259,SF17,2,SF17.1,4,4.cage.expo,A4,Bare,Bare,,,Bare,Bare
25260,SF17,2,SF17.1,4,4.cage.expo,A5,Bare,Bare,,,Bare,Bare
25261,SF17,2,SF17.1,4,4.cage.expo,B5,Bare,Bare,,,Bare,Bare
25262,SF17,2,SF17.1,4,4.cage.expo,B4,Bare,Bare,,,Bare,Bare
25263,SF17,2,SF17.1,4,4.cage.expo,B3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25264,SF17,2,SF17.1,4,4.cage.expo,B2,UNK,Unknown,,,Encrusting Bryozoan,unknown
25265,SF17,2,SF17.1,4,4.cage.expo,B1,Bare,Bare,,,Bare,Bare
25266,SF17,2,SF17.1,4,4.cage.expo,C1,Bare,Bare,,,Bare,Bare
25267,SF17,2,SF17.1,4,4.cage.expo,C2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25268,SF17,2,SF17.1,4,4.cage.expo,C3,Bare,Bare,,,Bare,Bare
25269,SF17,2,SF17.1,4,4.cage.expo,C4,Bare,Bare,,,Bare,Bare
25270,SF17,2,SF17.1,4,4.cage.expo,C5,Bare,Bare,,,Bare,Bare
25271,SF17,2,SF17.1,4,4.cage.expo,D5,Bare,Bare,,,Bare,Bare
25272,SF17,2,SF17.1,4,4.cage.expo,D4,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25273,SF17,2,SF17.1,4,4.cage.expo,D3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25274,SF17,2,SF17.1,4,4.cage.expo,D2,Bare,Bare,,,Bare,Bare
25275,SF17,2,SF17.1,4,4.cage.expo,D1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25276,SF17,2,SF17.1,4,4.cage.expo,E1,Bare,Bare,,,Bare,Bare
25277,SF17,2,SF17.1,4,4.cage.expo,E2,Bare,Bare,,,Bare,Bare
25278,SF17,2,SF17.1,4,4.cage.expo,E3,Bare,Bare,,,Bare,Bare
25279,SF17,2,SF17.1,4,4.cage.expo,E4,Bare,Bare,,,Bare,Bare
25280,SF17,2,SF17.1,4,4.cage.expo,E5,Bare,Bare,,,Bare,Bare
25281,SF17,3,SF17.1,1,1.open.ctrl,A1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25282,SF17,3,SF17.1,1,1.open.ctrl,A2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25283,SF17,3,SF17.1,1,1.open.ctrl,A3,Encrusting Bryozoan,Schizoporella sp.,,,Encrusting Bryozoan,Schizoporella sp.
25284,SF17,3,SF17.1,1,1.open.ctrl,A4,Bare,Bare,,,Bare,Bare
25285,SF17,3,SF17.1,1,1.open.ctrl,A5,Bare,Bare,,,Bare,Bare
25286,SF17,3,SF17.1,1,1.open.ctrl,B5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25287,SF17,3,SF17.1,1,1.open.ctrl,B4,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25288,SF17,3,SF17.1,1,1.open.ctrl,B3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25289,SF17,3,SF17.1,1,1.open.ctrl,B2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25290,SF17,3,SF17.1,1,1.open.ctrl,B1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25291,SF17,3,SF17.1,1,1.open.ctrl,C1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25292,SF17,3,SF17.1,1,1.open.ctrl,C2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25293,SF17,3,SF17.1,1,1.open.ctrl,C3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25294,SF17,3,SF17.1,1,1.open.ctrl,C4,Solitary Tunicate,Ciona sp.,,,Solitary Tunicate,Ciona sp.
25295,SF17,3,SF17.1,1,1.open.ctrl,C5,Bare,Bare,,,Bare,Bare
25296,SF17,3,SF17.1,1,1.open.ctrl,D5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25297,SF17,3,SF17.1,1,1.open.ctrl,D4,Bare,Bare,,,Bare,Bare
25298,SF17,3,SF17.1,1,1.open.ctrl,D3,Cnidaria,Hydroid,,,Cnidaria,Hydroid
25299,SF17,3,SF17.1,1,1.open.ctrl,D2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25300,SF17,3,SF17.1,1,1.open.ctrl,D1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25301,SF17,3,SF17.1,1,1.open.ctrl,E1,Bare,Bare,,,Bare,Bare
25302,SF17,3,SF17.1,1,1.open.ctrl,E2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25303,SF17,3,SF17.1,1,1.open.ctrl,E3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25304,SF17,3,SF17.1,1,1.open.ctrl,E4,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25305,SF17,3,SF17.1,1,1.open.ctrl,E5,Bare,Bare,,,Bare,Bare
25306,SF17,4,SF17.1,2,2.full.cage,A1,Bare,Bare,,,Bare,Bare
25307,SF17,4,SF17.1,2,2.full.cage,A2,Bare,Bare,,,Bare,Bare
25308,SF17,4,SF17.1,2,2.full.cage,A3,Bare,Bare,,,Bare,Bare
25309,SF17,4,SF17.1,2,2.full.cage,A4,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25310,SF17,4,SF17.1,2,2.full.cage,A5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25311,SF17,4,SF17.1,2,2.full.cage,B5,Bare,Bare,,,Bare,Bare
25312,SF17,4,SF17.1,2,2.full.cage,B4,Bare,Bare,,,Bare,Bare
25313,SF17,4,SF17.1,2,2.full.cage,B3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25314,SF17,4,SF17.1,2,2.full.cage,B2,Bare,Bare,,,Bare,Bare
25315,SF17,4,SF17.1,2,2.full.cage,B1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25316,SF17,4,SF17.1,2,2.full.cage,C1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25317,SF17,4,SF17.1,2,2.full.cage,C2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25318,SF17,4,SF17.1,2,2.full.cage,C3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25319,SF17,4,SF17.1,2,2.full.cage,C4,Bare,Bare,,,Bare,Bare
25320,SF17,4,SF17.1,2,2.full.cage,C5,Bare,Bare,,,Bare,Bare
25321,SF17,4,SF17.1,2,2.full.cage,D5,Bare,Bare,,,Bare,Bare
25322,SF17,4,SF17.1,2,2.full.cage,D4,Bare,Bare,,,Bare,Bare
25323,SF17,4,SF17.1,2,2.full.cage,D3,Solitary Tunicate,Molgula,,,Solitary Tunicate,Molgula sp.
25324,SF17,4,SF17.1,2,2.full.cage,D2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25325,SF17,4,SF17.1,2,2.full.cage,D1,Bare,Bare,,,Bare,Bare
25326,SF17,4,SF17.1,2,2.full.cage,E1,Bare,Bare,,,Bare,Bare
25327,SF17,4,SF17.1,2,2.full.cage,E2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25328,SF17,4,SF17.1,2,2.full.cage,E3,Bare,Bare,,,Bare,Bare
25329,SF17,4,SF17.1,2,2.full.cage,E4,Bare,Bare,,,Bare,Bare
25330,SF17,4,SF17.1,2,2.full.cage,E5,Bare,Bare,,,Bare,Bare
25331,SF17,5,SF17.2,3,3.part.cage,A1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25332,SF17,5,SF17.2,3,3.part.cage,A2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25333,SF17,5,SF17.2,3,3.part.cage,A3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25334,SF17,5,SF17.2,3,3.part.cage,A4,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25335,SF17,5,SF17.2,3,3.part.cage,A5,Bare,Bare,,,Bare,Bare
25336,SF17,5,SF17.2,3,3.part.cage,B5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25337,SF17,5,SF17.2,3,3.part.cage,B4,Bare,Bare,,,Bare,Bare
25338,SF17,5,SF17.2,3,3.part.cage,B3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25339,SF17,5,SF17.2,3,3.part.cage,B2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25340,SF17,5,SF17.2,3,3.part.cage,B1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25341,SF17,5,SF17.2,3,3.part.cage,C1,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25342,SF17,5,SF17.2,3,3.part.cage,C2,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25343,SF17,5,SF17.2,3,3.part.cage,C3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25344,SF17,5,SF17.2,3,3.part.cage,C4,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25345,SF17,5,SF17.2,3,3.part.cage,C5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25346,SF17,5,SF17.2,3,3.part.cage,D5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25347,SF17,5,SF17.2,3,3.part.cage,D4,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25348,SF17,5,SF17.2,3,3.part.cage,D3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25349,SF17,5,SF17.2,3,3.part.cage,D2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25350,SF17,5,SF17.2,3,3.part.cage,D1,Encrusting Bryozoan,Schizoporella sp.,,,Encrusting Bryozoan,Schizoporella sp.
25351,SF17,5,SF17.2,3,3.part.cage,E1,Solitary Tunicate,Molgula,,,Solitary Tunicate,Molgula sp.
25352,SF17,5,SF17.2,3,3.part.cage,E2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25353,SF17,5,SF17.2,3,3.part.cage,E3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25354,SF17,5,SF17.2,3,3.part.cage,E4,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25355,SF17,5,SF17.2,3,3.part.cage,E5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25356,SF17,6,SF17.2,4,4.cage.expo,A1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25357,SF17,6,SF17.2,4,4.cage.expo,A2,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25358,SF17,6,SF17.2,4,4.cage.expo,A3,Bare,Bare,,,Bare,Bare
25359,SF17,6,SF17.2,4,4.cage.expo,A4,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25360,SF17,6,SF17.2,4,4.cage.expo,A5,Bare,Bare,,,Bare,Bare
25361,SF17,6,SF17.2,4,4.cage.expo,B5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25362,SF17,6,SF17.2,4,4.cage.expo,B4,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25363,SF17,6,SF17.2,4,4.cage.expo,B3,Bare,Bare,,,Bare,Bare
25364,SF17,6,SF17.2,4,4.cage.expo,B2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25365,SF17,6,SF17.2,4,4.cage.expo,B1,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25366,SF17,6,SF17.2,4,4.cage.expo,C1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25367,SF17,6,SF17.2,4,4.cage.expo,C2,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25368,SF17,6,SF17.2,4,4.cage.expo,C3,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25369,SF17,6,SF17.2,4,4.cage.expo,C4,Bare,Bare,,,Bare,Bare
25370,SF17,6,SF17.2,4,4.cage.expo,C5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25371,SF17,6,SF17.2,4,4.cage.expo,D5,Bare,Bare,,,Bare,Bare
25372,SF17,6,SF17.2,4,4.cage.expo,D4,Bare,Bare,,,Bare,Bare
25373,SF17,6,SF17.2,4,4.cage.expo,D3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25374,SF17,6,SF17.2,4,4.cage.expo,D2,Bare,Bare,,,Bare,Bare
25375,SF17,6,SF17.2,4,4.cage.expo,D1,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25376,SF17,6,SF17.2,4,4.cage.expo,E1,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25377,SF17,6,SF17.2,4,4.cage.expo,E2,Bare,Bare,,,Bare,Bare
25378,SF17,6,SF17.2,4,4.cage.expo,E3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25379,SF17,6,SF17.2,4,4.cage.expo,E4,Bare,Bare,,,Bare,Bare
25380,SF17,6,SF17.2,4,4.cage.expo,E5,Bare,Bare,,,Bare,Bare
25381,SF17,7,SF17.2,1,1.open.ctrl,A1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25382,SF17,7,SF17.2,1,1.open.ctrl,A2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25383,SF17,7,SF17.2,1,1.open.ctrl,A3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25384,SF17,7,SF17.2,1,1.open.ctrl,A4,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25385,SF17,7,SF17.2,1,1.open.ctrl,A5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25386,SF17,7,SF17.2,1,1.open.ctrl,B5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25387,SF17,7,SF17.2,1,1.open.ctrl,B4,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25388,SF17,7,SF17.2,1,1.open.ctrl,B3,UNK,Unknown,,,Encrusting Bryozoan,unknown
25389,SF17,7,SF17.2,1,1.open.ctrl,B2,Bare,Bare,,,Bare,Bare
25390,SF17,7,SF17.2,1,1.open.ctrl,B1,Bare,Bare,,,Bare,Bare
25391,SF17,7,SF17.2,1,1.open.ctrl,C1,Bare,Bare,,,Bare,Bare
25392,SF17,7,SF17.2,1,1.open.ctrl,C2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25393,SF17,7,SF17.2,1,1.open.ctrl,C3,Solitary Tunicate,Molgula,,,Solitary Tunicate,Molgula sp.
25394,SF17,7,SF17.2,1,1.open.ctrl,C4,Bare,Bare,,,Bare,Bare
25395,SF17,7,SF17.2,1,1.open.ctrl,C5,Bare,Bare,,,Bare,Bare
25396,SF17,7,SF17.2,1,1.open.ctrl,D5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25397,SF17,7,SF17.2,1,1.open.ctrl,D4,Encrusting Bryozoan,Schizoporella sp.,,,Encrusting Bryozoan,Schizoporella sp.
25398,SF17,7,SF17.2,1,1.open.ctrl,D3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25399,SF17,7,SF17.2,1,1.open.ctrl,D2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25400,SF17,7,SF17.2,1,1.open.ctrl,D1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25401,SF17,7,SF17.2,1,1.open.ctrl,E1,Bare,Bare,,,Bare,Bare
25402,SF17,7,SF17.2,1,1.open.ctrl,E2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25403,SF17,7,SF17.2,1,1.open.ctrl,E3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25404,SF17,7,SF17.2,1,1.open.ctrl,E4,Bare,Bare,,,Bare,Bare
25405,SF17,7,SF17.2,1,1.open.ctrl,E5,Bare,Bare,,,Bare,Bare
25406,SF17,8,SF17.2,2,2.full.cage,A1,Solitary Tunicate,Molgula,,,Solitary Tunicate,Molgula sp.
25407,SF17,8,SF17.2,2,2.full.cage,A2,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25408,SF17,8,SF17.2,2,2.full.cage,A3,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25409,SF17,8,SF17.2,2,2.full.cage,A4,,Bare,,,Bare,Bare
25410,SF17,8,SF17.2,2,2.full.cage,A5,Bare,Bare,,,Bare,Bare
25411,SF17,8,SF17.2,2,2.full.cage,B5,,Bare,,,Bare,Bare
25412,SF17,8,SF17.2,2,2.full.cage,B4,Bare,Bare,,,Bare,Bare
25413,SF17,8,SF17.2,2,2.full.cage,B3,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25414,SF17,8,SF17.2,2,2.full.cage,B2,Bare,Bare,,,Bare,Bare
25415,SF17,8,SF17.2,2,2.full.cage,B1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25416,SF17,8,SF17.2,2,2.full.cage,C1,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25417,SF17,8,SF17.2,2,2.full.cage,C2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25418,SF17,8,SF17.2,2,2.full.cage,C3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25419,SF17,8,SF17.2,2,2.full.cage,C4,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25420,SF17,8,SF17.2,2,2.full.cage,C5,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25421,SF17,8,SF17.2,2,2.full.cage,D5,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25422,SF17,8,SF17.2,2,2.full.cage,D4,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25423,SF17,8,SF17.2,2,2.full.cage,D3,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25424,SF17,8,SF17.2,2,2.full.cage,D2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25425,SF17,8,SF17.2,2,2.full.cage,D1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25426,SF17,8,SF17.2,2,2.full.cage,E1,Bare,Bare,,,Bare,Bare
25427,SF17,8,SF17.2,2,2.full.cage,E2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25428,SF17,8,SF17.2,2,2.full.cage,E3,Bare,Bare,,,Bare,Bare
25429,SF17,8,SF17.2,2,2.full.cage,E4,Bare,Bare,,,Bare,Bare
25430,SF17,8,SF17.2,2,2.full.cage,E5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25431,SF17,9,SF17.3,2,2.full.cage,A1,Bare,Bare,,,Bare,Bare
25432,SF17,9,SF17.3,2,2.full.cage,A2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25433,SF17,9,SF17.3,2,2.full.cage,A3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25434,SF17,9,SF17.3,2,2.full.cage,A4,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25435,SF17,9,SF17.3,2,2.full.cage,A5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25436,SF17,9,SF17.3,2,2.full.cage,B5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25437,SF17,9,SF17.3,2,2.full.cage,B4,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25438,SF17,9,SF17.3,2,2.full.cage,B3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25439,SF17,9,SF17.3,2,2.full.cage,B2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25440,SF17,9,SF17.3,2,2.full.cage,B1,Bare,Bare,,,Bare,Bare
25441,SF17,9,SF17.3,2,2.full.cage,C1,Bare,Bare,,,Bare,Bare
25442,SF17,9,SF17.3,2,2.full.cage,C2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25443,SF17,9,SF17.3,2,2.full.cage,C3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25444,SF17,9,SF17.3,2,2.full.cage,C4,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25445,SF17,9,SF17.3,2,2.full.cage,C5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
